Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
31446	-1278.371	-1494.591	216.2195	0.8905705	3.0202
31452	-1290.62	-1506.87	216.2502	0.8020659	3.054772
31458	-1286.034	-1503.25	217.2157	0.9200818	2.390372
31464	-1285.08	-1501.042	215.9615	0.868192	3.187294
31470	-1282.063	-1497.043	214.9796	0.7774344	3.813289
31476	-1272.149	-1488.187	216.0381	0.8084639	3.177311
31482	-1285.408	-1501.442	216.0349	0.8116679	3.177311
31488	-1290.114	-1507.18	217.0664	0.8737603	2.513287
31494	-1296.547	-1514.225	217.6783	1.230271	1.885327
31500	-1302.558	-1519.878	217.3197	0.9859126	2.282348
31506	-1299.025	-1517.023	217.9974	1.125354	1.737388
31512	-1295.696	-1512.978	217.2819	1.159115	2.195195
31518	-1298.513	-1515.701	217.1881	1.035144	2.334908
31524	-1293.366	-1510.175	216.8093	1.117693	2.521477
31530	-1291.26	-1508.091	216.8312	0.960581	2.605483
31536	-1297.794	-1514.599	216.8054	0.9026666	2.657151
31542	-1297.557	-1514.339	216.7819	1.04383	2.584472
31548	-1280.975	-1498.014	217.0391	1.067121	2.40908
31554	-1282.551	-1499.16	216.6086	1.041211	2.692969
31560	-1288.622	-1505.447	216.8254	0.9453568	2.618465
31566	-1285.299	-1501.513	216.2144	0.9426911	2.99196
31572	-1284.143	-1500.411	216.2677	0.9004992	2.98529
31578	-1286.036	-1502.712	216.6755	0.9460324	2.710329
31584	-1275.385	-1492.354	216.9698	0.9076265	2.552356
31590	-1281.164	-1498.09	216.9264	0.8177176	2.634906
31596	-1280.389	-1497.782	217.3931	1.017162	2.215095
31602	-1282.601	-1500.066	217.465	1.063492	2.138357
31608	-1283.442	-1501.558	218.1159	0.9997737	1.742341
31614	-1282.644	-1499.538	216.8937	1.061931	2.503587
31620	-1284.263	-1501.363	217.1003	1.248291	2.254769
31626	-1295.096	-1512.771	217.6753	1.273823	1.85767
31632	-1281.678	-1497.139	215.4611	0.6420796	3.613264
31638	-1291.942	-1507.509	215.5672	0.6319932	3.557491
31644	-1284.185	-1499.831	215.6457	0.6282031	3.514006
31650	-1300.437	-1516.486	216.0492	0.6267951	3.278207
31656	-1290.048	-1506.094	216.0457	0.6847187	3.246073
31662	-1290.154	-1508.657	218.5038	1.726078	0.7893148
31668	-1280.282	-1498.733	218.4509	1.837895	0.6993508
31674	-1285.967	-1504.516	218.5491	1.742882	0.6936749
31680	-1285.822	-1503.075	217.2529	0.9064845	2.375488
31686	-1278.991	-1496.284	217.293	0.9167344	2.343517
31692	-1282.793	-1498.611	215.818	0.9296155	3.235924
31698	-1294.724	-1511.625	216.9007	0.927227	2.583079
31704	-1299.963	-1516.353	216.3897	0.8758261	2.926747
31710	-1292.398	-1509.364	216.9667	0.9568807	2.523643
31716	-1289.965	-1506.606	216.641	0.9731527	2.714847
31722	-1296.607	-1513.317	216.7102	1.041861	2.630003
31728	-1296.532	-1512.822	216.2896	1.054651	2.879177
31734	-1299.073	-1516.624	217.5513	1.368184	1.877867
31740	-1304.932	-1523.382	218.4501	1.365159	1.210438
31746	-1313.815	-1531.486	217.6714	1.436532	1.747737
31752	-1291.295	-1508.123	216.8284	0.9914447	2.588092
31758	-1295.705	-1512.584	216.8788	0.9410132	2.588092
31764	-1295.334	-1511.946	216.6118	0.9408117	2.752539
31770	-1301.216	-1519.208	217.9922	1.195241	1.691732
31776	-1293.048	-1511.082	218.0331	1.40737	1.507548
31782	-1288.411	-1504.771	216.3598	1.030105	2.851552
31788	-1292.177	-1508.828	216.6514	0.9942306	2.695571
31794	-1312.874	-1529.316	216.4422	1.010897	2.813197
31800	-1298.129	-1512.912	214.783	0.6858139	3.978607
31806	-1296.155	-1511.234	215.0784	0.7381096	3.779034
31812	-1299.404	-1516.47	217.0657	1.073929	2.38796
31818	-1299.458	-1515.919	216.4602	0.9398227	2.845396
31824	-1291.241	-1507.874	216.6322	0.8685355	2.784176
31830	-1297.467	-1514.308	216.8412	1.062065	2.536252
31836	-1293.812	-1510.368	216.5557	1.025911	2.734801
31842	-1308.167	-1524.924	216.7571	0.9383506	2.664908
31848	-1307.743	-1523.67	215.9268	0.9397441	3.165406
31854	-1300.843	-1518.77	217.927	1.347004	1.629748
31860	-1294.201	-1512.309	218.1079	1.447789	1.420061
31866	-1289.874	-1508.273	218.3989	1.666845	0.9791474
31872	-1310.505	-1529.195	218.6899	1.560608	0.7602086
31878	-1295.34	-1513.772	218.4316	1.687627	0.9227911
31884	-1290.026	-1508.572	218.5463	1.714449	0.7450452
31890	-1296.57	-1515.17	218.5997	1.567502	0.8684779
31896	-1293.206	-1511.429	218.2234	1.53188	1.260774
31902	-1291.216	-1509.602	218.3864	1.471897	1.173375
31908	-1294.641	-1513.017	218.3763	1.481972	1.173375
31914	-1289.059	-1507.276	218.2167	1.45198	1.331292
31920	-1302.815	-1520.443	217.6282	1.389571	1.810461
31926	-1295.59	-1512.877	217.2871	1.33653	2.075969
31932	-1297.194	-1513.938	216.7437	1.133688	2.552399
31938	-1287.083	-1504.009	216.9261	0.9368855	2.561358
31944	-1291.508	-1507.97	216.4623	0.9519546	2.836795
31950	-1281.988	-1499.982	217.9942	1.276203	1.632414
31956	-1280.199	-1498.231	218.0319	1.356003	1.546658
31962	-1280.556	-1498.317	217.7602	1.50735	1.634414
31968	-1286.813	-1504.761	217.9484	1.376035	1.593236
31974	-1283.939	-1501.317	217.3782	1.154178	2.135805
31980	-1277.948	-1495.961	218.0138	1.339586	1.572043
31986	-1274.321	-1492.499	218.1784	1.470693	1.346899
31992	-1298.904	-1515.277	216.3726	1.045052	2.834697
31998	-1288.829	-1504.775	215.9466	1.002123	3.11655
32004	-1283.911	-1499.94	216.0293	0.9194745	3.11655
32010	-1285.531	-1501.012	215.4802	0.8159592	3.500979
32016	-1282.881	-1499.134	216.2528	0.9364602	2.972652
32022	-1281.406	-1497.578	216.1716	0.8878205	3.050507
32028	-1285.969	-1501.886	215.9166	0.8696444	3.213078
32034	-1291.813	-1510.131	218.3183	1.315298	1.359181
32040	-1286.669	-1505.177	218.5076	1.582875	0.9535528
32046	-1292.758	-1511.315	218.5576	1.520776	0.9661261
32052	-1297.41	-1512.8	215.3898	0.9252637	3.489949
32058	-1295.564	-1512.617	217.0522	1.063993	2.402775
32064	-1299.707	-1516.182	216.4754	1.055969	2.765494
32070	-1297.673	-1514.732	217.059	1.007329	2.434191
32076	-1283.673	-1500.538	216.8645	0.9318127	2.602648
32082	-1283.932	-1501.131	217.1982	0.9857451	2.359915
32088	-1285.775	-1502.299	216.5243	1.048262	2.74031
32094	-1288.264	-1505.313	217.0489	0.9496786	2.476761
32100	-1278.662	-1495.123	216.4609	0.9405073	2.844532
32106	-1273.699	-1490.381	216.6819	1.083254	2.621914
32112	-1280.067	-1496.976	216.9087	0.9972935	2.534606
32118	-1286.571	-1504.097	217.5263	1.232023	1.986649
32124	-1279.247	-1496.607	217.3599	1.398379	1.986649
32130	-1286.5	-1502.767	216.2678	1.177572	2.817862
32136	-1287.752	-1505.568	217.8155	1.132519	1.858426
32142	-1295.299	-1512.982	217.6838	1.108821	1.963646
32148	-1294.237	-1510.961	216.7236	1.061641	2.609529
32154	-1289.055	-1506.031	216.9757	1.031492	2.471344
32160	-1312.239	-1529.06	216.821	1.150863	2.493487
32166	-1304.725	-1522.621	217.8954	1.23546	1.731672
32172	-1298.35	-1514.928	216.5784	1.113057	2.667364
32178	-1306.058	-1522.818	216.7594	1.075285	2.578924
32184	-1290.018	-1508.138	218.1199	1.209908	1.58927
32190	-1271.079	-1488.828	217.7494	1.139573	1.898676
32196	-1279.858	-1497.513	217.6554	1.342059	1.824512
32202	-1286.136	-1504.311	218.1753	1.38935	1.413128
32208	-1292.021	-1509.537	217.516	1.385063	1.890442
32214	-1286.633	-1504.568	217.9355	1.21849	1.715365
32220	-1294.222	-1512.163	217.9406	1.103349	1.792329
32226	-1292.529	-1510.504	217.9757	1.323965	1.6112
32232	-1279.328	-1496.793	217.4644	1.11033	2.108058
32238	-1278.619	-1495.996	217.3774	1.08263	2.182863
32244	-1292.876	-1510.28	217.4038	1.164873	2.112059
32250	-1311.381	-1529.457	218.0765	1.309298	1.54824
32256	-1287.648	-1505.807	218.1591	1.378276	1.434202
32262	-1293.879	-1511.88	218.0015	1.535847	1.434202
32268	-1293.054	-1511.325	218.2703	1.267023	1.434202
32274	-1293.489	-1511.915	218.426	1.63969	0.979214
32280	-1285.923	-1504.373	218.4503	1.824521	0.7230074
32286	-1285.307	-1503.63	218.3232	2.025004	0.5444698
32292	-1289.831	-1508.244	218.413	1.903394	0.645602
32298	-1274.057	-1492.492	218.4351	1.915204	0.5298662
32304	-1297.342	-1515.753	218.4108	1.897124	0.6635106
32310	-1287.258	-1505.777	218.5188	1.624465	0.8960043
32316	-1284.984	-1503.011	218.0277	1.484403	1.4535
32322	-1283.907	-1502.176	218.2694	1.487811	1.259153
32328	-1286.285	-1504.522	218.2373	1.384779	1.368347
32334	-1291.662	-1510.199	218.537	1.495557	1.012498
32340	-1286.937	-1505.164	218.2269	1.517325	1.269929
32346	-1292.708	-1511.153	218.4454	1.569927	1.029412
32352	-1284.459	-1502.845	218.3855	1.622651	1.03637
32358	-1290.236	-1508.64	218.4041	1.381899	1.235135
32364	-1286.615	-1505.073	218.4578	1.877481	0.5970009
32370	-1295.093	-1513.583	218.4903	1.845616	0.5950831
32376	-1291.327	-1509.76	218.4334	1.89358	0.6202521
32382	-1297.874	-1513.872	215.9976	0.787987	3.213427
32388	-1289.602	-1504.788	215.1854	0.9044208	3.621011
32394	-1295.253	-1510.529	215.2751	0.8185933	3.618758
32400	-1294.683	-1509.272	214.5897	0.7715192	4.040089
32406	-1285.596	-1501.422	215.8265	0.7773266	3.320721
32412	-1282.455	-1497.968	215.5129	0.7429478	3.52448
32418	-1287.235	-1502.594	215.3593	0.7948756	3.583688
32424	-1299.318	-1514.468	215.1505	0.8979719	3.645014
32430	-1290.312	-1507.503	217.191	1.096952	2.293628
32436	-1290.33	-1507.323	216.9937	1.196732	2.355783
32442	-1295.924	-1513.367	217.4431	1.268506	2.017778
32448	-1292.637	-1510.879	218.2418	1.359971	1.384281
32454	-1298.836	-1516.946	218.1097	1.33644	1.503302
32460	-1299.314	-1517.262	217.9477	1.443681	1.544059
32466	-1304.067	-1522.622	218.5551	1.49263	0.9973679
32472	-1307.328	-1525.592	218.2633	2.076742	0.426739
32478	-1300.608	-1518.879	218.2706	2.069448	0.426739
32484	-1295.02	-1513.319	218.2983	2.05369	0.496466
32490	-1285.119	-1503.447	218.3274	2.02095	0.4586336
32496	-1289.527	-1507.899	218.3713	1.973748	0.5610711
32502	-1295.879	-1514.153	218.2734	2.071377	0.4422218
32508	-1301.764	-1519.905	218.1405	2.180399	0.3855237
32514	-1312.346	-1529.15	216.8042	0.9840008	2.607667
32520	-1311.228	-1527.774	216.5457	0.871947	2.83472
32526	-1301.069	-1517.814	216.7446	0.8358946	2.735467
32532	-1300.68	-1517.42	216.74	0.8326148	2.740285
32538	-1312.432	-1527.284	214.8524	0.8092994	3.868077
32544	-1285.744	-1504.148	218.4037	1.946353	0.53201
32550	-1284.462	-1502.943	218.4807	1.853358	0.6006857
32556	-1291.464	-1509.903	218.4399	1.905269	0.5607813
32562	-1278.127	-1496.52	218.3935	1.957284	0.5250837
32568	-1295.858	-1514.246	218.3881	1.962674	0.5250837
32574	-1281.679	-1499.19	217.5117	1.175092	2.034197
32580	-1282.465	-1500.539	218.0735	1.303738	1.554512
32586	-1276.376	-1493.956	217.5794	1.180734	1.985404
32592	-1283.478	-1501.304	217.8265	1.267572	1.757464
32598	-1283.217	-1500.55	217.3337	1.150859	2.166933
32604	-1275.005	-1493.442	218.4374	1.547186	1.058898
32610	-1274.094	-1492.297	218.2029	1.299652	1.460797
32616	-1279.455	-1497.491	218.0362	1.393719	1.515496
32622	-1279.674	-1497.664	217.9894	1.26502	1.643876
32628	-1267.175	-1485.443	218.2677	1.470315	1.275076
32634	-1283.069	-1501.255	218.1857	1.477252	1.335865
32640	-1283.193	-1500.675	217.4816	1.352714	1.935642
32646	-1276.899	-1493.742	216.8432	1.211863	2.441294
32652	-1276.175	-1493.21	217.0348	1.060456	2.415991
32658	-1293.052	-1509.879	216.8269	1.01901	2.57195
32664	-1296.366	-1513.847	217.4806	1.248253	2.006273
32670	-1297.632	-1515.115	217.4832	1.284047	1.980655
32676	-1297.549	-1515.163	217.6146	1.21769	1.937008
32682	-1288.696	-1506.151	217.4548	1.152359	2.086789
32688	-1284.463	-1501.882	217.4188	1.128509	2.126062
32694	-1286.262	-1504.46	218.1983	1.236737	1.511675
32700	-1303.196	-1520.357	217.1607	1.072338	2.328676
32706	-1295.96	-1513.032	217.072	1.174252	2.32027
32712	-1292.626	-1510.002	217.3758	1.200312	2.10715
32718	-1285.186	-1502.346	217.1597	1.084185	2.321812
32724	-1300.924	-1518.672	217.7483	1.266649	1.812414
32730	-1297.874	-1516.264	218.3906	1.397321	1.233509
32736	-1293.32	-1511.619	218.2994	1.488534	1.233509
32742	-1283.806	-1502.21	218.404	1.488534	1.14323
32748	-1288.918	-1507.124	218.2056	1.401871	1.379774
32754	-1296.191	-1514.001	217.8097	1.242612	1.786514
32760	-1293.746	-1511.335	217.5891	1.132	2.011427
32766	-1302.242	-1520.006	217.7639	1.200987	1.846889
32772	-1286.919	-1504.413	217.4938	1.069269	2.115706
32778	-1279.91	-1497.187	217.2764	1.037121	2.277267
32784	-1287.352	-1504.167	216.8157	1.090383	2.534503
32790	-1288.062	-1504.852	216.7904	1.148759	2.513875
32796	-1288.557	-1506.201	217.6442	1.197138	1.93086
32802	-1288.559	-1506.73	218.1711	1.231365	1.535874
32808	-1282.61	-1500.126	217.5162	1.259506	1.974996
32814	-1284.282	-1502.142	217.8595	1.389678	1.647643
32820	-1287.586	-1505.39	217.8046	1.402328	1.677891
32826	-1296.019	-1514.237	218.2182	1.433244	1.345038
32832	-1303.972	-1522.311	218.3388	1.325515	1.334814
32838	-1289.224	-1507.332	218.1078	1.390377	1.464071
32844	-1296.363	-1513.312	216.949	0.9904784	2.513712
32850	-1296.156	-1514.334	218.1786	1.307758	1.47303
32856	-1283.633	-1500.983	217.3501	1.130261	2.169681
32862	-1282.366	-1500.232	217.8654	1.146434	1.814551
32868	-1280.812	-1498.001	217.1891	1.141003	2.266645
32874	-1290.079	-1506.466	216.3868	1.090796	2.798266
32880	-1281.117	-1496.671	215.5539	0.9702014	3.367588
32886	-1275.722	-1492.849	217.1264	1.037777	2.372455
32892	-1284.866	-1502.222	217.3558	1.107635	2.180679
32898	-1289.449	-1507.025	217.5767	1.125548	2.023963
32904	-1283.108	-1499.848	216.74	1.069933	2.594238
32910	-1288.497	-1505.778	217.281	1.13938	2.208563
32916	-1280.266	-1497.929	217.6636	1.220072	1.90225
32922	-1280.512	-1497.699	217.1868	1.060568	2.319585
32928	-1287.928	-1505.013	217.0848	1.001905	2.421376
32934	-1288.629	-1505.591	216.9621	1.139302	2.412139
32940	-1288.069	-1505.896	217.828	1.1211	1.857699
32946	-1276.454	-1493.326	216.8718	1.145714	2.464897
32952	-1280.762	-1498.375	217.6128	1.225633	1.932873
32958	-1284.694	-1502.701	218.0068	1.309867	1.59887
32964	-1305.241	-1521.979	216.7385	1.07248	2.593595
32970	-1294.021	-1510.659	216.6377	1.065089	2.660421
32976	-1289.863	-1506.873	217.0096	0.9778086	2.483724
32982	-1285.909	-1502.667	216.7584	1.071934	2.5816
32988	-1283.46	-1500.563	217.1031	1.178319	2.297842
32994	-1311.677	-1528.576	216.8994	1.131154	2.456686
33000	-1291.008	-1507.6	216.5919	0.8354194	2.82886
33006	-1287.842	-1504.413	216.5707	0.7610751	2.886725
33012	-1294.008	-1510.454	216.4455	0.7385231	2.975779
33018	-1289.655	-1505.512	215.8574	0.7976079	3.290579
33024	-1286.201	-1502.273	216.0721	0.6533089	3.24902
33030	-1287.187	-1503.712	216.5254	0.7550102	2.917767
33036	-1299.562	-1515.717	216.1555	0.7329239	3.152413
33042	-1285.455	-1502.742	217.2869	0.8935178	2.36216
33048	-1287.973	-1505.313	217.3407	0.8382868	2.36302
33054	-1291.628	-1508.01	216.3815	0.9642613	2.878249
33060	-1298.434	-1514.727	216.2934	1.060228	2.873515
33066	-1294.192	-1510.773	216.5807	0.9322473	2.776742
33072	-1299.842	-1516.1	216.2577	1.056465	2.897356
33078	-1284.775	-1501.598	216.8235	0.9961858	2.588221
33084	-1282.634	-1498.994	216.3605	0.8630191	2.952027
33090	-1282.37	-1497.778	215.4072	0.9593306	3.459917
33096	-1278.05	-1494.666	216.6159	0.9545416	2.741623
33102	-1291.128	-1507.343	216.2147	0.9021677	3.016082
33108	-1302.933	-1519.61	216.6766	0.9627642	2.699398
33114	-1298.429	-1514.635	216.206	0.8468055	3.054443
33120	-1303.92	-1519.052	215.1319	0.8146477	3.703986
33126	-1305.844	-1522.548	216.7044	0.816317	2.771961
33132	-1292	-1509.19	217.1898	1.05974	2.318198
33138	-1286.831	-1504.035	217.2036	1.025909	2.330931
33144	-1297.968	-1515.846	217.8781	1.132161	1.815685
33150	-1290.413	-1507.453	217.0399	1.143563	2.360216
33156	-1284.82	-1502.4	217.5803	1.245701	1.941229
33162	-1306.081	-1524.521	218.4395	1.401237	1.188577
33168	-1297.123	-1515.566	218.443	1.454609	1.138698
33174	-1285.812	-1503.221	217.4089	1.135516	2.127948
33180	-1301.274	-1518.618	217.3442	1.268428	2.083182
33186	-1298.065	-1515.858	217.7937	1.286153	1.767418
33192	-1289.525	-1506.859	217.3336	1.216476	2.124247
33198	-1287.963	-1505.258	217.2956	1.215642	2.149575
33204	-1291.405	-1509.262	217.8572	1.296528	1.715565
33210	-1287.544	-1505.589	218.0445	1.253771	1.612215
33216	-1286.335	-1504.469	218.1338	1.37622	1.45506
33222	-1284.717	-1503.069	218.3521	1.640658	1.051083
33228	-1283.13	-1501.507	218.3763	1.763067	0.9004279
33234	-1278.502	-1496.575	218.0732	1.390444	1.490158
33240	-1289.254	-1507.606	218.3529	1.467547	1.205997
33246	-1287.72	-1505.98	218.26	1.560417	1.205997
33252	-1283.76	-1502.205	218.4452	1.664685	0.9329209
33258	-1277.735	-1496.238	218.5032	1.746588	0.7613776
33264	-1282.228	-1500.709	218.4813	1.767364	0.7628809
33270	-1291.559	-1509.2	217.6413	1.316485	1.851724
33276	-1294.56	-1512.451	217.8909	1.504989	1.540781
33282	-1283.361	-1501.664	218.3029	1.561599	1.167894
33288	-1296.938	-1515.402	218.4642	1.593637	0.9872403
33294	-1291.431	-1509.742	218.3117	1.469263	1.239381
33300	-1293.414	-1511.727	218.3127	1.662401	1.067822
33306	-1304.863	-1523.433	218.5696	1.566802	0.9037623
33312	-1284.799	-1502.546	217.7464	2.46011	0.276475
33318	-1294.597	-1512.482	217.8847	2.324712	0.2782434
33324	-1288.325	-1506.25	217.9257	2.320729	0.3040264
33330	-1299.646	-1517.226	217.5804	2.475882	0.2070618
33336	-1292.829	-1510.434	217.6051	2.496662	0.2243203
33342	-1287.954	-1505.861	217.9078	2.336252	0.3022021
33348	-1288.835	-1507.143	218.3074	2.02449	0.4064468
33354	-1282.275	-1500.481	218.2065	2.125416	0.4064468
33360	-1276.369	-1494.489	218.1202	2.200726	0.3855703
33366	-1274.277	-1492.521	218.2436	2.108304	0.493235
33372	-1281.47	-1499.901	218.4318	1.920047	0.5088532
33378	-1274.797	-1493.128	218.3306	2.017122	0.4553244
33384	-1288.556	-1506.746	218.1904	2.126489	0.3789302
33390	-1275.938	-1494.291	218.3532	1.998507	0.5105833
33396	-1275.12	-1493.43	218.3104	2.041338	0.5102014
33402	-1274.938	-1493.346	218.4076	1.939822	0.5493359
33408	-1283.471	-1501.846	218.3743	1.977514	0.507748
33414	-1280.78	-1499.224	218.4439	1.903375	0.4529084
33420	-1276.343	-1494.541	218.198	2.140836	0.4233836
33426	-1283.585	-1501.77	218.1843	2.154605	0.4233836
33432	-1276.752	-1495.054	218.3019	2.049391	0.4821918
33438	-1283.432	-1501.687	218.2557	2.091083	0.4506098
33444	-1278.096	-1496.459	218.3625	1.986981	0.5359032
33450	-1278.834	-1497.322	218.4878	1.825267	0.6527924
33456	-1283.558	-1502.004	218.4463	1.799272	0.7674026
33462	-1289.49	-1507.923	218.4334	1.792337	0.7950202
33468	-1289.859	-1508.226	218.3672	1.802812	0.8651539
33474	-1283.15	-1501.586	218.4354	1.909598	0.5612704
33480	-1272.599	-1490.755	218.1563	2.158737	0.376072
33486	-1278.547	-1496.578	218.031	2.283967	0.376072
33492	-1281.891	-1499.921	218.0295	2.264569	0.3485972
33498	-1283.368	-1501.468	218.1001	2.196267	0.351243
33504	-1283.663	-1501.758	218.0955	2.214615	0.3689726
33510	-1275.759	-1493.897	218.1381	2.19563	0.4104681
33516	-1275.69	-1493.937	218.2477	2.084465	0.4068948
33522	-1286.366	-1504.479	218.1132	2.1806	0.3482284
33528	-1290.215	-1508.339	218.1245	2.214494	0.4236759
33534	-1287.269	-1505.325	218.0556	2.246573	0.3584074
33540	-1281.371	-1499.293	217.922	2.341515	0.3180566
33546	-1271.134	-1489.132	217.9984	2.265123	0.3180566
33552	-1287.023	-1504.942	217.9192	2.344324	0.3180566
33558	-1285.552	-1503.547	217.995	2.268452	0.3180016
33564	-1276.565	-1494.466	217.9009	2.38205	0.3365209
33570	-1285.908	-1503.598	217.6901	2.474552	0.2529464
33576	-1287.697	-1505.473	217.7762	2.378112	0.2477596
33582	-1283.521	-1501.179	217.6587	2.471896	0.236632
33588	-1282.521	-1500.54	218.0186	2.241781	0.3154156
33594	-1284.664	-1502.525	217.8603	2.374003	0.2949964
33600	-1299.017	-1517.215	218.1974	2.121042	0.3814992
33606	-1290.537	-1508.544	218.0068	2.245663	0.3088201
33612	-1293.904	-1512.099	218.1952	2.147342	0.5720404
33618	-1285.266	-1503.702	218.4364	1.906113	0.5720404
33624	-1287.401	-1505.022	217.6211	2.507368	0.2356866
33630	-1293.626	-1511.078	217.4526	2.600677	0.2059965
33636	-1291.533	-1509.168	217.6347	2.508742	0.242542
33642	-1300.249	-1518.174	217.9252	2.305695	0.2925208
33648	-1295.403	-1513.274	217.8708	2.359907	0.2923885
33654	-1297.339	-1515.38	218.0411	2.28903	0.4025981
33660	-1294.213	-1512.337	218.1232	2.210615	0.4106695
33666	-1285.245	-1503.427	218.1818	2.151989	0.4106695
33672	-1291.794	-1509.314	217.5199	2.569024	0.2191867
33678	-1284.761	-1502.192	217.4307	2.576534	0.1908791
33684	-1286.259	-1503.941	217.6818	2.467426	0.2453116
33690	-1296.195	-1513.683	217.488	2.640035	0.2354785
33696	-1301.576	-1519.026	217.4502	2.596625	0.2037557
33702	-1298.828	-1516.282	217.4535	2.615319	0.2115889
33708	-1286.977	-1504.517	217.5395	2.549747	0.2193093
33714	-1289.267	-1506.66	217.3933	2.654914	0.2042631
33720	-1287.002	-1504.272	217.2703	2.664068	0.1703045
33726	-1283.79	-1501.189	217.3993	2.562122	0.1775205
33732	-1286.099	-1503.304	217.2054	2.796111	0.1891353
33738	-1283.243	-1500.547	217.3039	2.698523	0.1894
33744	-1284.425	-1501.875	217.4505	2.577022	0.1973243
33750	-1280.936	-1498.64	217.7047	2.425805	0.2365892
33756	-1282.613	-1500.262	217.6493	2.481226	0.2365892
33762	-1281.851	-1499.242	217.3913	2.648	0.2011974
33768	-1278.654	-1496.194	217.5392	2.519333	0.2078845
33774	-1272.746	-1490.133	217.3872	2.639699	0.1971059
33780	-1279.534	-1497.028	217.4932	2.560255	0.2060571
33786	-1281.417	-1499.027	217.6096	2.52216	0.2371281
33792	-1281.492	-1499.234	217.7417	2.441207	0.2626534
33798	-1287.64	-1505.577	217.9363	2.297427	0.2945574
33804	-1282.098	-1499.937	217.8394	2.390245	0.2916973
33810	-1301.133	-1518.753	217.6208	1.059619	2.038435
33816	-1300.177	-1518.007	217.8293	1.199261	1.802977
33822	-1303.45	-1521.308	217.8573	2.349586	0.2766966
33828	-1306.951	-1524.717	217.7667	2.450659	0.2833495
33834	-1315.545	-1533.641	218.0961	1.39774	1.467358
33840	-1298.164	-1516.05	217.8856	1.255003	1.724821
33846	-1308.132	-1525.661	217.5295	1.208122	2.000425
33852	-1301.956	-1520.403	218.4462	1.710863	0.8802378
33858	-1314.14	-1532.694	218.5545	1.736097	0.6961269
33864	-1293.28	-1511.634	218.3538	1.970336	0.6274526
33870	-1304.213	-1521.748	217.5347	1.141703	2.041109
33876	-1294.848	-1512.011	217.1635	1.136738	2.28577
33882	-1282.353	-1499.074	216.721	1.095502	2.590141
33888	-1279.349	-1495.65	216.3008	1.057675	2.870567
33894	-1290.714	-1507.65	216.9355	1.286082	2.335962
33900	-1297.018	-1513.662	216.6446	1.062671	2.657648
33906	-1295.093	-1511.894	216.8006	0.9993302	2.600424
33912	-1299.113	-1517.444	218.3314	1.589171	1.118072
33918	-1300.362	-1518.708	218.3469	1.494962	1.187606
33924	-1297.185	-1514.041	216.8561	0.8913661	2.632869
33930	-1301.851	-1518.512	216.6613	0.936505	2.724899
33936	-1300.746	-1517.912	217.1654	1.071506	2.326207
33942	-1294.388	-1511.536	217.1487	1.088279	2.326207
33948	-1281.351	-1498.009	216.6579	1.051998	2.656023
33954	-1279.981	-1495.916	215.9351	0.9112486	3.177404
33960	-1293.226	-1510.534	217.3081	0.9094855	2.338556
33966	-1293.951	-1511.173	217.2215	0.9843607	2.345977
33972	-1278.324	-1494.946	216.6225	0.9706332	2.727701
33978	-1277.187	-1494.339	217.1519	0.979874	2.39295
33984	-1286.556	-1503.759	217.2028	1.052869	2.314283
33990	-1290.278	-1507.128	216.8498	1.009558	2.563575
33996	-1287.002	-1503.977	216.9753	1.05772	2.455163
34002	-1289.198	-1506.388	217.1902	1.083416	2.302821
34008	-1281.806	-1499.533	217.7269	1.187677	1.881251
34014	-1280.631	-1498.201	217.5695	1.196693	1.981327
34020	-1280.978	-1498.516	217.538	1.24482	1.970243
34026	-1287.481	-1505.518	218.0366	1.367229	1.53487
34032	-1280.859	-1498.45	217.5907	1.354407	1.860371
34038	-1295.381	-1513.699	218.3184	1.476547	1.227592
34044	-1299.759	-1517.811	218.0519	1.49069	1.430122
34050	-1284.676	-1502.754	218.0785	1.463427	1.4307
34056	-1286.327	-1504.432	218.1044	1.387791	1.468666
34062	-1289.129	-1506.618	217.4886	1.391592	1.904631
34068	-1295.596	-1512.745	217.1494	1.192319	2.259189
34074	-1289.855	-1506.949	217.0946	1.07023	2.371994
34080	-1299.059	-1516.984	217.9244	1.255672	1.696923
34086	-1295.98	-1513.918	217.9381	1.228889	1.706216
34092	-1301.651	-1517.87	216.2183	0.8206981	3.062695
34098	-1291.262	-1506.59	215.3277	0.846974	3.571736
34104	-1300.917	-1518.802	217.8856	1.414225	1.61109
34110	-1294.438	-1512.717	218.2795	1.47383	1.262443
34116	-1294.723	-1512.513	217.7905	1.368614	1.711802
34122	-1291.255	-1508.679	217.4232	1.184053	2.086759
34128	-1288.491	-1506.597	218.1066	1.27598	1.55057
34134	-1292.403	-1510.436	218.0332	1.282162	1.599857
34140	-1291.6	-1509.832	218.2326	1.433383	1.33348
34146	-1287.893	-1506.231	218.3371	1.328809	1.33348
34152	-1286.491	-1504.983	218.4918	1.40102	1.142976
34158	-1299.569	-1517.982	218.4132	1.521858	1.10493
34164	-1287.981	-1506.354	218.3731	1.499895	1.160517
34170	-1289.651	-1507.681	218.0299	1.28352	1.601231
34176	-1296.296	-1514.385	218.0889	1.224484	1.601231
34182	-1295.419	-1513.336	217.9171	1.385204	1.609295
34188	-1292.329	-1510.28	217.9512	1.404216	1.570539
34194	-1308.718	-1526.919	218.2011	1.394851	1.388829
