Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
12222	-1287.066	-1504.899	217.8321	1.358836	1.689232
12228	-1298.865	-1516.864	217.9987	1.449358	1.501868
12234	-1294.028	-1512.049	218.0207	1.22284	1.651691
12240	-1289.924	-1507.224	217.2998	1.056687	2.249752
12246	-1299.235	-1516.974	217.7385	1.065632	1.955946
12252	-1309.204	-1525.564	216.3597	0.9111139	2.923542
12258	-1302.295	-1518.868	216.5733	0.756109	2.888154
12264	-1297.867	-1512.993	215.1259	0.8212898	3.703637
12270	-1305.074	-1522.676	217.6015	0.9692799	2.110665
12276	-1305.807	-1523.99	218.1828	1.155586	1.583024
12282	-1315.27	-1533.259	217.9894	2.280576	0.3238494
12288	-1325.456	-1543.734	218.2781	2.032387	0.3694959
12294	-1294.653	-1511.76	217.1066	0.9113586	2.464608
12300	-1288.493	-1504.742	216.2498	0.9113586	2.989562
12306	-1292.818	-1509.723	216.9051	0.8489137	2.628835
12312	-1290.739	-1507.175	216.4362	0.8489137	2.914954
12318	-1288.654	-1505.476	216.822	0.8935971	2.652533
12324	-1284.565	-1501.107	216.5424	0.8935971	2.823568
12330	-1287.437	-1504.129	216.6913	0.8935971	2.732759
12336	-1285.764	-1501.913	216.1481	0.9930507	3.001554
12342	-1287.766	-1504.54	216.7736	0.7608909	2.763592
12348	-1296.634	-1513.327	216.6933	0.8411381	2.763592
12354	-1300.893	-1519.246	218.3531	1.988659	0.574728
12360	-1295.465	-1513.808	218.343	2.008028	0.5222115
12366	-1295.837	-1514.181	218.3439	2.008028	0.5054166
12372	-1288.6	-1506.937	218.3365	2.008028	0.4415953
12378	-1295.724	-1513.837	218.1131	2.231513	0.4415953
12384	-1305.864	-1523.956	218.0924	2.231513	0.3906969
12390	-1296.58	-1514.675	218.0952	2.231513	0.3959068
12396	-1292.492	-1510.378	217.8869	2.330349	0.2832749
12402	-1301.73	-1517.335	215.605	0.9650321	3.340609
12408	-1297.512	-1514.415	216.9035	0.9382998	2.57451
12414	-1290.822	-1508.247	217.4251	2.629064	0.2063223
12420	-1287.112	-1504.663	217.5515	2.580626	0.237335
12426	-1284.207	-1501.636	217.4283	2.568445	0.1876875
12432	-1278.207	-1495.578	217.371	2.580792	0.1749134
12438	-1281.849	-1499.358	217.5085	2.580792	0.2193341
12444	-1293.458	-1510.907	217.4484	2.580792	0.1978398
12450	-1289.003	-1506.474	217.4704	2.602122	0.2129409
12456	-1289.62	-1507.039	217.4185	2.602122	0.1950919
12462	-1288.398	-1505.862	217.464	2.521981	0.1844957
12468	-1294.441	-1512.042	217.602	2.521981	0.2336721
12474	-1284.194	-1501.795	217.6014	2.521981	0.2334213
12480	-1305.53	-1520.902	215.3716	0.7156298	3.622511
12486	-1297.183	-1512.486	215.303	0.7285318	3.654813
12492	-1285.6	-1503.388	217.7883	2.395057	0.2628864
12498	-1290.843	-1508.678	217.8356	2.395057	0.2923474
12504	-1303.772	-1521.81	218.0375	2.28573	0.389513
12510	-1298.058	-1513.646	215.5881	0.7174834	3.495484
12516	-1292.466	-1508.32	215.8545	0.7371944	3.327863
12522	-1293.903	-1509.55	215.6472	0.7297907	3.453827
12528	-1299.759	-1514.482	214.7224	0.5577537	4.086305
12534	-1300.664	-1518.795	218.1309	2.178255	0.3676529
12540	-1290.887	-1507.063	216.1759	0.9122024	3.033333
12546	-1287.147	-1504.465	217.3182	1.02944	2.255407
12552	-1286.905	-1503.636	216.7304	0.8346589	2.744875
12558	-1293.951	-1509.526	215.5751	0.8173544	3.444763
12564	-1295.446	-1510.843	215.3974	0.880003	3.511946
12570	-1288.201	-1504.903	216.7022	0.8639518	2.74425
12576	-1283.713	-1500.522	216.8087	1.063105	2.555827
12582	-1286.609	-1503.914	217.3048	1.23329	2.132078
12588	-1293.912	-1509.98	216.0683	0.8681251	3.123878
12594	-1301.687	-1518.522	216.835	0.8681251	2.660191
12600	-1300.955	-1517.986	217.0303	0.9254781	2.503533
12606	-1290.689	-1506.64	215.9504	0.8527094	3.203085
12612	-1289.162	-1505.663	216.5006	0.8796045	2.85739
12618	-1289.067	-1504.335	215.2681	0.7934294	3.637421
12624	-1291.268	-1507.519	216.2507	0.788831	3.062371
12630	-1299.972	-1516.563	216.5907	0.8155352	2.841656
12636	-1296.834	-1513.695	216.861	0.8155352	2.676567
12642	-1296.195	-1514.077	217.8821	2.326393	0.2777164
12648	-1298.587	-1516.699	218.1123	2.159819	0.3258286
12654	-1296.839	-1513.117	216.2782	0.8616779	3.002285
12660	-1296.173	-1511.778	215.6043	0.8219842	3.42499
12666	-1297.113	-1512.678	215.5655	0.8607415	3.42499
12672	-1299.126	-1517.024	217.8984	2.274183	0.2570996
12678	-1299.106	-1516.879	217.773	2.358896	0.237201
12684	-1301.044	-1518.805	217.7606	2.373058	0.2380175
12690	-1298.508	-1516.354	217.8457	2.373058	0.2842575
12696	-1303.043	-1520.896	217.8524	2.373058	0.2887737
12702	-1304.493	-1522.345	217.8524	2.373058	0.2887737
12708	-1300.514	-1518.242	217.728	2.464925	0.2683041
12714	-1308.057	-1524.155	216.0982	0.9782657	3.040291
12720	-1298.643	-1516.146	217.5028	2.527508	0.1982244
12726	-1303.141	-1520.716	217.5754	2.527508	0.2247618
12732	-1306.634	-1524.282	217.648	2.527508	0.2586474
12738	-1306.233	-1523.688	217.4541	2.598021	0.2056167
12744	-1301.978	-1519.069	217.0902	1.030547	2.399883
12750	-1307.432	-1524.842	217.41	2.593621	0.1897502
12756	-1310.013	-1527.403	217.39	2.64821	0.20084
12762	-1309.089	-1526.474	217.3854	2.64821	0.199323
12768	-1304.293	-1521.799	217.5055	2.537401	0.2024331
12774	-1306.462	-1524.041	217.5793	2.537401	0.2305514
12780	-1304.617	-1522.273	217.6561	2.537401	0.2686515
12786	-1308.797	-1526.265	217.468	2.537401	0.1903134
12792	-1305.944	-1523.436	217.492	2.585746	0.2149108
12798	-1304.629	-1522.099	217.4704	2.585746	0.2070223
12804	-1307.693	-1523.456	215.7627	0.8550528	3.31256
12810	-1298.101	-1515.39	217.2882	1.008919	2.287792
12816	-1296.585	-1513.711	217.1263	1.008919	2.390727
12822	-1298.133	-1515.558	217.4249	1.008919	2.199825
12828	-1292.88	-1509.081	216.2018	0.9375251	3.00266
12834	-1297.223	-1514.713	217.49	0.9185977	2.216121
12840	-1303.193	-1520.599	217.4057	1.127985	2.134963
12846	-1296.599	-1514.657	218.0582	1.24609	1.607894
12852	-1296.969	-1515.108	218.139	1.225793	1.563672
12858	-1297.66	-1515.791	218.1316	1.312689	1.504718
12864	-1297.054	-1515.122	218.068	1.323466	1.544057
12870	-1298.642	-1516.687	218.0451	1.306112	1.57369
12876	-1297.738	-1515.84	218.1025	1.292517	1.541419
12882	-1307.406	-1525.475	218.0685	1.226689	1.614439
12888	-1302.566	-1520.715	218.1487	1.14657	1.614439
12894	-1292.499	-1509.694	217.1946	1.127733	2.271669
12900	-1286.382	-1503.848	217.4662	2.57547	0.2020049
12906	-1286.156	-1503.627	217.4711	2.569887	0.2017815
12912	-1301.631	-1519.08	217.4486	2.543137	0.1861926
12918	-1302.72	-1520.096	217.3765	2.640125	0.1937961
12924	-1301.193	-1518.544	217.3508	0.9670102	2.274575
12930	-1301.081	-1517.479	216.3977	1.051592	2.815459
12936	-1286.441	-1503.656	217.2145	1.125402	2.260375
12942	-1293.512	-1510.812	217.3002	2.637063	0.1710728
12948	-1291.434	-1508.854	217.4198	2.600673	0.1950262
12954	-1295.421	-1512.827	217.4059	2.600673	0.1906604
12960	-1305.115	-1522.798	217.6832	1.159109	1.930198
12966	-1310.408	-1528.381	217.9724	1.238802	1.674834
12972	-1295.78	-1513.207	217.4277	2.550813	0.1823372
12978	-1294.186	-1511.615	217.4297	2.550813	0.1828961
12984	-1297.285	-1514.692	217.4065	2.550813	0.1764026
12990	-1301.292	-1518.662	217.37	2.550813	0.1668711
12996	-1296.892	-1513.994	217.1019	2.785735	0.1588626
13002	-1299.049	-1516.116	217.0671	2.785735	0.1510424
13008	-1302.603	-1519.572	216.969	2.785735	0.1317417
13014	-1292.41	-1509.515	217.1051	1.006577	2.405629
13020	-1289.406	-1506.543	217.1373	2.73416	0.1551445
13026	-1289.23	-1506.511	217.2817	2.602866	0.1581296
13032	-1282.977	-1500.388	217.4105	2.602866	0.192788
13038	-1283.07	-1500.741	217.6709	2.453215	0.2337442
13044	-1290.683	-1508.339	217.6561	2.470397	0.2348123
13050	-1287.716	-1505.343	217.6268	2.491422	0.2312052
13056	-1282.305	-1499.957	217.6525	2.491422	0.24274
13062	-1280.093	-1497.765	217.6715	2.491422	0.2520887
13068	-1300.049	-1517.483	217.4342	2.644273	0.2151648
13074	-1289.306	-1505.953	216.6471	1.028909	2.67687
13080	-1297.291	-1514.346	217.0543	2.739135	0.1389256
13086	-1294.615	-1511.759	217.1434	2.739135	0.1576697
13092	-1281.578	-1498.722	217.1434	2.739135	0.1576697
13098	-1281.633	-1498.869	217.2357	2.722076	0.1765246
13104	-1269.706	-1486.938	217.2325	2.675151	0.1636131
13110	-1279.927	-1497.164	217.2366	2.675151	0.1646211
13116	-1276.821	-1493.798	216.9765	2.764264	0.1292698
13122	-1280.796	-1497.801	217.0047	2.764264	0.1343139
13128	-1285.056	-1502.235	217.1793	2.754109	0.1700513
13134	-1277.728	-1494.907	217.1793	2.754109	0.1700513
13140	-1277.883	-1494.956	217.0725	2.754109	0.145518
13146	-1278.11	-1495.28	217.1696	2.754109	0.1675869
13152	-1278.398	-1495.939	217.5412	2.523792	0.2102025
13158	-1277.908	-1495.45	217.5419	2.547268	0.219287
13164	-1277.515	-1495.071	217.5559	2.506288	0.209169
13170	-1301.065	-1518.137	217.0727	0.9028996	2.491149
13176	-1295.591	-1512.56	216.9693	1.043115	2.468081
13182	-1298.924	-1516.114	217.1898	1.055498	2.32089
13188	-1285.053	-1502.316	217.263	1.075058	2.261566
13194	-1287.985	-1505.512	217.5264	1.063668	2.098003
13200	-1289.237	-1507.003	217.7666	2.460054	0.2896144
13206	-1287.264	-1504.95	217.6868	2.460054	0.2441655
13212	-1285.595	-1502.683	217.088	1.014662	2.411305
13218	-1285.107	-1501.629	216.5217	1.00078	2.770911
13224	-1279.475	-1496.657	217.1826	0.985763	2.36975
13230	-1297.713	-1515.064	217.3512	2.570234	0.167011
13236	-1292.294	-1509.776	217.4812	2.546441	0.197361
13242	-1291.655	-1509.298	217.6425	2.435432	0.2149744
13248	-1299.951	-1517.406	217.4549	2.623049	0.2149744
13254	-1291.573	-1509.233	217.6605	1.225322	1.900766
13260	-1282.912	-1499.754	216.8415	1.053917	2.541137
13266	-1285.283	-1503.371	218.0878	1.114358	1.68123
13272	-1283.5	-1500.857	217.3579	1.321891	2.038839
13278	-1290.244	-1507.971	217.7266	1.191695	1.878693
13284	-1289.066	-1506.169	217.1031	2.753335	0.1518235
13290	-1293.223	-1510.254	217.0307	2.754037	0.1372691
13296	-1289.441	-1506.387	216.9458	2.853822	0.1401282
13302	-1291.392	-1509.097	217.7053	1.146616	1.923761
13308	-1289.711	-1507.801	218.0908	1.163578	1.643923
13314	-1282.671	-1499.611	216.94	2.825318	0.1336593
13320	-1282.416	-1499.774	217.3579	2.601224	0.1769024
13326	-1288.154	-1505.591	217.4369	2.604595	0.2019405
13332	-1300.286	-1517.333	217.0474	0.7391083	2.608726
13338	-1298.736	-1514.532	215.7967	0.7232962	3.370043
13344	-1276.371	-1493.848	217.4766	2.556368	0.1990987
13350	-1269.097	-1486.47	217.3722	2.650166	0.1956495
13356	-1284.134	-1501.565	217.4306	2.579366	0.1917107
13362	-1292.699	-1510.235	217.5365	2.579366	0.2301845
13368	-1291.988	-1509.337	217.3489	2.630185	0.1824895
13374	-1288.631	-1506.069	217.4386	2.595501	0.1994625
13380	-1294.882	-1512.421	217.5398	2.515292	0.2066379
13386	-1296.616	-1514.173	217.5569	2.524823	0.2164223
13392	-1295.475	-1513.053	217.5783	2.524823	0.2248714
13398	-1288.245	-1505.712	217.4667	2.636708	0.2249626
13404	-1287.834	-1505.268	217.434	2.618974	0.2059224
13410	-1286.66	-1504.281	217.621	2.489664	0.2279936
13416	-1295.397	-1513.058	217.6609	2.489664	0.2459487
13422	-1286.097	-1503.855	217.7588	2.489664	0.3056509
13428	-1281.287	-1499.316	218.0286	2.247611	0.329806
13434	-1286.065	-1504.03	217.9652	2.30971	0.3284836
13440	-1278.945	-1496.947	218.002	2.272893	0.3284836
13446	-1274.995	-1493.025	218.03	2.272893	0.3592118
13452	-1283.672	-1501.563	217.8903	2.395606	0.3396166
13458	-1279.55	-1497.522	217.9727	2.307831	0.3340477
13464	-1287.52	-1505.367	217.8467	2.411469	0.3135392
13470	-1290.995	-1508.806	217.8109	2.460382	0.3251014
13476	-1285.649	-1503.579	217.9298	2.320097	0.3067257
13482	-1288.862	-1506.816	217.9541	2.320097	0.3278048
13488	-1289.191	-1507.129	217.9378	2.351586	0.3433576
13494	-1287.854	-1505.764	217.9108	2.345552	0.3120059
13500	-1284.628	-1502.308	217.6795	2.463798	0.2424871
13506	-1290.672	-1507.805	217.1334	2.730882	0.1535369
13512	-1300.507	-1517.845	217.339	2.594016	0.1699515
13518	-1307.916	-1525.309	217.3931	2.585883	0.1824586
13524	-1291.705	-1509.222	217.5168	2.584378	0.224058
13530	-1291.161	-1508.611	217.4507	2.584378	0.1997814
13536	-1291.86	-1509.321	217.4601	2.584378	0.2029664
13542	-1290.435	-1507.852	217.4165	2.584378	0.1889415
13548	-1291.132	-1508.671	217.5391	2.584378	0.2334696
13554	-1302.288	-1518.901	216.6131	0.9572449	2.741658
13560	-1306.856	-1524.221	217.365	2.63467	0.1885688
13566	-1306.251	-1523.616	217.365	2.63467	0.1885688
13572	-1301.48	-1518.787	217.3076	2.692094	0.1885688
13578	-1295.532	-1512.816	217.2844	2.692094	0.18176
13584	-1293.921	-1511.384	217.4635	2.570319	0.1993929
13590	-1294.597	-1511.699	217.1014	2.739174	0.1484276
13596	-1294.827	-1512.059	217.2314	2.739174	0.1800721
13602	-1290.86	-1508.091	217.2314	2.739174	0.1800721
13608	-1299.735	-1516.808	217.0731	2.733391	0.1414666
13614	-1297.499	-1514.608	217.1083	2.750869	0.1524313
13620	-1294.812	-1511.942	217.13	2.750869	0.157282
13626	-1297.41	-1514.571	217.1607	2.750869	0.1645799
13632	-1289.601	-1506.64	217.0382	2.767282	0.1412612
13638	-1306.909	-1524.115	217.2058	2.767282	0.1807682
13644	-1308.813	-1526.429	217.6155	2.579294	0.2694321
13650	-1310.665	-1528.148	217.4827	2.579294	0.2091045
13656	-1303.821	-1521.317	217.496	2.588116	0.2173222
13662	-1304.502	-1521.928	217.4252	2.591349	0.1937891
13668	-1302.624	-1520.042	217.4173	2.608964	0.196888
13674	-1293.691	-1511.17	217.4788	2.547441	0.196888
13680	-1298.487	-1515.955	217.4675	2.547441	0.1932827
13686	-1307.231	-1524.794	217.5626	2.547441	0.2277378
13692	-1307.563	-1525.125	217.5626	2.547441	0.2277378
13698	-1299.097	-1516.551	217.4544	2.547441	0.189225
13704	-1302.119	-1519.273	217.1543	2.69628	0.1505633
13710	-1299.531	-1516.761	217.2302	2.702378	0.1698582
13716	-1301.39	-1518.696	217.3059	2.702378	0.1912045
13722	-1298.675	-1515.858	217.1828	2.702378	0.1582895
13728	-1280.979	-1498.162	217.1828	2.702378	0.1582895
13734	-1296.122	-1514.186	218.0634	1.438597	1.461216
13740	-1300.735	-1517.582	216.8467	2.900976	0.1304942
13746	-1300.601	-1517.244	216.6425	2.990336	0.1121379
13752	-1294.412	-1510.996	216.5843	2.990336	0.1041178
13758	-1299.642	-1516.174	216.532	3.042616	0.1041178
13764	-1297.016	-1513.535	216.5195	3.042616	0.1024861
13770	-1293.92	-1510.544	216.6238	2.944559	0.1032923
13776	-1294.306	-1510.84	216.5334	3.018836	0.1012226
13782	-1280.065	-1497.788	217.7235	1.282093	1.818903
13788	-1285.655	-1503.212	217.5573	1.152009	2.019256
13794	-1286.384	-1502.821	216.4372	3.070749	0.0957853
13800	-1290.634	-1507.947	217.3131	0.9344988	2.319445
13806	-1275.333	-1492.479	217.1461	1.101496	2.319445
13812	-1287.877	-1504.966	217.0891	1.158509	2.319445
13818	-1287.247	-1505.251	218.004	1.244637	1.648023
13824	-1287.553	-1505.579	218.0258	1.430308	1.495823
13830	-1284.182	-1502.517	218.335	1.302835	1.355841
13836	-1287.355	-1505.236	217.8815	1.399398	1.624796
13842	-1288.102	-1506.415	218.3134	1.438385	1.263709
13848	-1284.293	-1502.127	217.8343	1.427807	1.638353
13854	-1287.824	-1505.723	217.8984	1.439548	1.58339
13860	-1286.693	-1504.5	217.807	1.276356	1.764945
13866	-1286.365	-1502.416	216.0508	1.00979	3.049823
13872	-1294.632	-1510.752	216.1193	0.9299094	3.056624
13878	-1303.118	-1517.954	214.8365	0.6920964	3.944432
13884	-1296.367	-1512.662	216.2953	0.9493329	2.939334
13890	-1302.437	-1518.441	216.0043	0.8928177	3.147262
13896	-1296.629	-1512.744	216.1145	0.9668046	3.03743
13902	-1300.397	-1517.994	217.5975	1.189183	1.967647
13908	-1294.455	-1510.773	216.3185	0.8852477	2.963945
13914	-1294.359	-1510.992	216.6333	1.015925	2.693357
13920	-1290.265	-1507.14	216.8747	1.199031	2.429569
13926	-1295.149	-1512.908	217.7587	1.199031	1.851792
13932	-1315.695	-1532.294	216.5994	2.981965	0.1050072
13938	-1313.929	-1530.631	216.7017	2.981965	0.1198157
13944	-1294.384	-1510.944	216.5596	0.8928694	2.813575
13950	-1295.544	-1512.671	217.1272	1.13536	2.30991
13956	-1295.497	-1512.917	217.4203	1.13536	2.120564
13962	-1298.37	-1515.062	216.6924	2.90871	0.1076659
13968	-1290.482	-1507.373	216.8908	2.84605	0.1285899
13974	-1299.605	-1516.493	216.8883	2.84605	0.1281565
13980	-1294.645	-1511.531	216.8859	2.821584	0.1236389
13986	-1287.71	-1504.438	216.7283	2.919313	0.114302
13992	-1285.623	-1502.402	216.7789	2.919313	0.1221391
13998	-1297.923	-1514.797	216.8746	2.919313	0.139012
14004	-1291.503	-1508.305	216.8024	2.934235	0.1285608
14010	-1296.253	-1512.954	216.7009	2.934235	0.1124696
14016	-1284.918	-1501.702	216.7839	2.934235	0.1254179
14022	-1286.546	-1503.302	216.7563	2.960426	0.1251749
14028	-1287.035	-1503.716	216.681	2.960426	0.1133908
14034	-1283.204	-1499.979	216.775	2.905716	0.1193423
14040	-1284.341	-1501.276	216.9355	2.820029	0.1318812
14046	-1279.801	-1496.724	216.9234	2.815552	0.1289649
14052	-1277.051	-1493.975	216.9234	2.815552	0.1289649
14058	-1293.878	-1510.802	216.9239	2.815552	0.1290407
14064	-1290.017	-1507.043	217.0265	2.774618	0.1404028
14070	-1292.763	-1509.817	217.0539	1.139215	2.354066
14076	-1293.879	-1510.099	216.2201	0.87571	3.028749
14082	-1290.93	-1508.02	217.0901	2.717374	0.1416521
14088	-1294.423	-1511.401	216.9777	2.829773	0.1416521
14094	-1293.585	-1510.923	217.3381	2.664856	0.189553
14100	-1280.889	-1498.657	217.7682	1.193163	1.849304
14106	-1279.727	-1496.591	216.864	0.905823	2.619052
14112	-1278.772	-1495.952	217.1796	1.02055	2.349609
14118	-1276.719	-1493.718	216.9995	0.9246954	2.523234
14124	-1283.286	-1499.383	216.0976	0.9283628	3.070475
14130	-1303.506	-1520.727	217.2211	2.690655	0.164618
14136	-1298.039	-1515.72	217.6809	2.442499	0.2334464
14142	-1298.61	-1516.307	217.6975	2.442499	0.2409165
14148	-1291.636	-1509.094	217.4578	2.522994	0.1829761
14154	-1288.269	-1505.731	217.4613	2.522994	0.1840033
14160	-1284.914	-1502.484	217.5709	2.522994	0.2211311
14166	-1279.723	-1497.279	217.5559	2.487568	0.2026192
14172	-1277.288	-1494.856	217.5675	2.487568	0.2066387
14178	-1287.755	-1505.349	217.5941	2.487568	0.2163835
14184	-1284.982	-1502.744	217.7622	2.408608	0.256132
14190	-1300.663	-1518.467	217.8039	2.366931	0.256132
14196	-1298.08	-1516.121	218.0411	2.227235	0.3223607
14202	-1299.706	-1517.733	218.0271	2.277309	0.3612553
14208	-1296.885	-1514.91	218.025	2.277309	0.3585731
14214	-1305.707	-1523.722	218.015	2.287374	0.3585731
14220	-1290.32	-1508.262	217.942	2.287374	0.2914852
14226	-1286.506	-1504.489	217.9831	2.287374	0.3243707
14232	-1282.645	-1500.737	218.0924	2.223431	0.3774005
14238	-1286.411	-1504.545	218.1348	2.185443	0.3843442
14244	-1275.801	-1493.857	218.056	2.211674	0.3217988
14250	-1275.445	-1493.503	218.0583	2.211674	0.3238879
14256	-1277.15	-1495.123	217.9732	2.296785	0.3238879
14262	-1276.498	-1494.451	217.9535	2.30543	0.3141162
14268	-1283.787	-1501.756	217.9697	2.30543	0.3286886
14274	-1282.622	-1500.572	217.95	2.300118	0.3069259
14280	-1291.456	-1509.431	217.9756	2.300118	0.3292639
14286	-1278.518	-1496.453	217.9355	2.300118	0.2959382
14292	-1285.019	-1502.974	217.9553	2.300118	0.3112264
14298	-1285.793	-1503.746	217.9526	2.300118	0.3090323
14304	-1302.435	-1517.948	215.5133	0.7642325	3.511887
14310	-1285.013	-1500.768	215.7546	0.6503892	3.437413
14316	-1281.541	-1496.682	215.1409	0.6444406	3.796986
14322	-1289.222	-1504.326	215.1034	0.7118328	3.779765
14328	-1286.033	-1501.244	215.2113	0.7119679	3.717419
14334	-1282.835	-1498.531	215.6959	0.8305408	3.36625
14340	-1277.306	-1493.087	215.7817	0.7447674	3.36625
14346	-1289.134	-1504.943	215.8091	1.02674	3.183654
14352	-1273.82	-1491.739	217.9184	2.357302	0.3292686
14358	-1280.64	-1498.48	217.8395	2.357302	0.2705961
14364	-1290.465	-1508.153	217.6879	1.293834	1.83527
14370	-1306.317	-1524.138	217.8214	2.399846	0.2859528
14376	-1299.502	-1517.324	217.8214	2.399846	0.2859528
14382	-1302.12	-1519.985	217.8646	2.37	0.2951829
14388	-1294.768	-1512.671	217.9039	2.37	0.3275455
14394	-1295.721	-1513.668	217.947	1.256232	1.680506
14400	-1301.626	-1519.756	218.1296	1.344006	1.48267
14406	-1300.394	-1517.589	217.195	1.256033	2.188721
14412	-1297.333	-1513.403	216.0708	0.8855538	3.11204
14418	-1296.949	-1512.697	215.7481	0.9192479	3.283324
14424	-1295.29	-1511.18	215.89	0.7773542	3.283324
14430	-1286.263	-1504.247	217.984	2.270188	0.3101818
14436	-1287.925	-1505.96	218.0346	2.270188	0.3617255
14442	-1288.87	-1507.091	218.2212	2.122232	0.4375662
14448	-1289.151	-1507.368	218.2178	2.121098	0.4235153
14454	-1304.011	-1522.403	218.3918	1.675422	0.9776959
14460	-1299.835	-1518.111	218.2761	2.038118	0.3749456
14466	-1302.53	-1520.813	218.2832	2.042762	0.3944895
14472	-1289.778	-1507.527	217.7487	1.275092	1.806286
14478	-1291.675	-1509.011	217.3365	1.275092	2.083861
14484	-1284.443	-1501.938	217.4952	1.215704	2.018245
14490	-1302.675	-1520.897	218.2226	2.103478	0.3947609
14496	-1287.71	-1505.792	218.0819	2.209423	0.3455129
14502	-1305.72	-1523.813	218.0935	1.450627	1.428974
14508	-1302.527	-1520.783	218.2565	1.595845	1.178516
14514	-1287.024	-1505.051	218.0275	2.26208	0.3434946
14520	-1299.782	-1517.84	218.0576	1.478424	1.435179
14526	-1305.912	-1523.852	217.94	1.142511	1.765544
14532	-1270.98	-1488.984	218.0039	2.282858	0.3404423
14538	-1271.165	-1489.092	217.9266	2.285576	0.2800029
14544	-1271.253	-1489.18	217.9266	2.285576	0.2800029
14550	-1274.042	-1492.245	218.2032	2.133121	0.4167055
14556	-1275.316	-1493.492	218.176	2.129466	0.3625599
14562	-1276.76	-1494.961	218.2012	2.129466	0.4037502
14568	-1271.836	-1490.051	218.2151	2.129466	0.441619
14574	-1282.958	-1501.289	218.3305	2.017929	0.5432301
14580	-1280.256	-1498.729	218.473	1.806783	0.7147988
14586	-1273.977	-1492.427	218.4496	1.67846	0.913081
14592	-1282.489	-1500.964	218.4746	1.67846	0.8848359
14598	-1270.846	-1489.335	218.4887	1.746906	0.7814149
14604	-1273.885	-1492.303	218.4171	1.665286	0.9619537
14610	-1286.26	-1504.495	218.2352	1.586553	1.2049
14616	-1294.36	-1512.469	218.1091	1.600803	1.298047
14622	-1294.526	-1512.666	218.1398	1.428325	1.410442
14628	-1289.049	-1506.819	217.7703	1.428325	1.683787
14634	-1289.132	-1507.153	218.0217	1.363756	1.548438
14640	-1318.51	-1535.469	216.9593	0.907641	2.558872
14646	-1318.944	-1535.411	216.4675	0.9553538	2.831533
14652	-1289.607	-1507.524	217.9164	1.299551	1.671409
14658	-1283.821	-1502.057	218.2363	1.294945	1.438838
14664	-1272.42	-1490.416	217.9954	1.356021	1.573485
14670	-1283.905	-1502.368	218.4629	1.367765	1.197255
14676	-1285.197	-1503.155	217.9586	1.367765	1.591793
14682	-1288.666	-1506.574	217.9086	1.346685	1.643259
14688	-1287.228	-1505.159	217.9302	1.168112	1.754474
14694	-1295.205	-1512.578	217.3736	1.190557	2.114994
14700	-1290.662	-1507.845	217.1824	1.036577	2.337658
14706	-1302.261	-1519.813	217.552	1.151665	2.023051
14712	-1305.335	-1522.159	216.8242	0.8665439	2.667805
14718	-1302.395	-1518.44	216.0456	0.926345	3.102746
14724	-1298.897	-1515.579	216.6814	0.8652164	2.756185
14730	-1289.166	-1505.649	216.483	0.7844166	2.925588
14736	-1286.986	-1502.639	215.6524	0.7549529	3.436071
14742	-1291.846	-1507.382	215.5365	0.8708541	3.436071
14748	-1284.372	-1500.318	215.946	0.7258811	3.280637
14754	-1288.392	-1504.067	215.6758	0.7914507	3.400986
14760	-1289.512	-1505.188	215.6758	0.7914507	3.400986
14766	-1286.72	-1502.37	215.6496	0.8592285	3.376599
14772	-1286.607	-1502.496	215.8888	0.9028642	3.209842
14778	-1279.547	-1495.511	215.9636	0.9874365	3.115163
14784	-1285.429	-1502.51	217.0807	0.8473086	2.520848
14790	-1276.818	-1493.493	216.6746	0.8733407	2.755357
14796	-1288.449	-1505.781	217.3325	0.9008327	2.328502
14802	-1270.907	-1488.217	217.3095	1.152286	2.18172
14808	-1281.628	-1499.146	217.5174	1.152286	2.045566
14814	-1274.603	-1490.859	216.2558	0.9241263	2.978256
14820	-1278.965	-1496.165	217.1992	1.153823	2.251933
14826	-1279.409	-1497.128	217.7194	1.22021	1.864166
14832	-1278.748	-1496.864	218.1163	1.166568	1.623382
14838	-1286.186	-1504.013	217.8265	1.144416	1.842757
14844	-1288.847	-1506.441	217.5939	1.137558	2.004553
14850	-1289.264	-1507.534	218.2703	1.415649	1.317465
14856	-1288.205	-1506.452	218.2471	1.415649	1.336074
14862	-1277.879	-1496.198	218.3193	1.415649	1.277556
14868	-1273.651	-1491.303	217.6512	1.27564	1.872848
14874	-1282.614	-1500.79	218.1765	1.290854	1.487368
14880	-1289.077	-1507.469	218.3919	1.204854	1.388208
14886	-1282.513	-1500.229	217.7168	1.190422	1.886269
14892	-1294.271	-1511.719	217.4485	1.110278	2.118514
14898	-1301.945	-1518.877	216.9325	1.110278	2.448998
14904	-1295.029	-1511.79	216.7607	1.069522	2.581685
14910	-1280.93	-1498.542	217.6113	1.113589	2.008917
14916	-1283.843	-1501.374	217.5308	1.194046	2.008917
14922	-1286.037	-1502.981	216.9439	1.073465	2.464985
14928	-1286.324	-1504.05	217.7261	1.097598	1.942756
14934	-1290.738	-1507.854	217.1157	1.097598	2.341231
14940	-1292.799	-1509.557	216.7581	1.02756	2.60924
14946	-1295.281	-1511.765	216.4842	1.000086	2.794188
14952	-1288.857	-1505.652	216.7951	0.7753868	2.741602
14958	-1291.67	-1508.576	216.9061	0.9737216	2.55087
