Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
25896	-1285.883	-1503.968	218.0851	1.41644	1.46155
25902	-1299.205	-1517.497	218.2918	1.438672	1.28123
25908	-1282.802	-1500.859	218.0568	1.410473	1.487479
25914	-1279.461	-1497.381	217.9205	1.284117	1.679482
25920	-1281.978	-1500.059	218.0807	1.428405	1.45576
25926	-1276.096	-1494.265	218.1695	1.365488	1.436009
25932	-1275.989	-1494.158	218.1695	1.365488	1.436009
25938	-1277.451	-1495.488	218.0371	1.379588	1.525342
25944	-1283.209	-1501.037	217.8283	1.175922	1.819804
25950	-1279.327	-1496.286	216.9599	0.9665354	2.52183
25956	-1285.846	-1503.793	217.947	1.292014	1.654925
25962	-1288.562	-1506.099	217.5374	1.212574	1.992169
25968	-1288.797	-1505.781	216.9843	1.02745	2.468464
25974	-1275.972	-1492.541	216.5694	0.9935442	2.746198
25980	-1277.177	-1495.206	218.0297	1.348212	1.554051
25986	-1286.873	-1504.504	217.6314	1.374556	1.818627
25992	-1293.187	-1509.888	216.7013	1.00715	2.656921
25998	-1287.289	-1504.441	217.1521	1.00715	2.375525
26004	-1281.449	-1499.449	217.9996	1.339962	1.582212
26010	-1291.477	-1509.334	217.8566	1.339962	1.68523
26016	-1294.234	-1512.015	217.781	1.35387	1.728887
26022	-1290.764	-1509.125	218.3615	1.334718	1.309105
26028	-1284.355	-1502.604	218.2486	1.334718	1.398655
26034	-1286.963	-1505.319	218.3561	1.334718	1.313527
26040	-1286.767	-1503.198	216.4312	0.8883898	2.894132
26046	-1285.64	-1501.96	216.3198	0.8810598	2.965686
26052	-1291.992	-1509.995	218.0024	1.314201	1.598902
26058	-1288.321	-1506.273	217.9517	1.314201	1.635634
26064	-1291.567	-1508.783	217.2166	1.158461	2.237751
26070	-1289.547	-1507.05	217.5026	1.091955	2.095107
26076	-1285.85	-1503	217.1501	1.091955	2.322922
26082	-1286.773	-1503.8	217.0272	1.152106	2.362834
26088	-1282.249	-1498.88	216.6308	1.155283	2.609027
26094	-1283.299	-1500.119	216.8196	1.108072	2.521054
26100	-1283.216	-1499.218	216.002	0.9623852	3.107255
26106	-1289.804	-1506.557	216.7535	0.9240317	2.675954
26112	-1292.054	-1508.015	215.9611	1.01386	3.100957
26118	-1302.166	-1519.243	217.0771	1.072681	2.381556
26124	-1282.75	-1500.818	218.0677	1.422546	1.470113
26130	-1281.994	-1499.948	217.954	1.359968	1.600815
26136	-1277.418	-1495.582	218.1643	1.25747	1.521562
26142	-1282.138	-1500.117	217.9797	1.300339	1.625447
26148	-1278.724	-1496.571	217.8471	1.300339	1.720001
26154	-1278.257	-1496.481	218.2237	1.432411	1.341354
26160	-1278.711	-1496.863	218.1522	1.503913	1.341354
26166	-1278.15	-1495.827	217.6774	1.160263	1.933378
26172	-1267.347	-1484.717	217.3698	1.156926	2.13946
26178	-1276.343	-1494.441	218.0975	1.46576	1.414185
26184	-1279.005	-1497.287	218.2815	1.426992	1.299211
26190	-1284.94	-1502.88	217.94	1.426992	1.562057
26196	-1276.213	-1494.422	218.2086	1.639856	1.181856
26202	-1292.07	-1510.483	218.413	1.439642	1.178283
26208	-1287.655	-1505.826	218.1712	1.378577	1.42461
26214	-1290.295	-1508.104	217.8089	1.326692	1.728319
26220	-1295.334	-1513.036	217.7025	1.414446	1.74147
26226	-1297.325	-1515.676	218.3515	1.56406	1.122578
26232	-1297.363	-1515.769	218.4058	1.644653	0.9946434
26238	-1288.588	-1507.043	218.4548	1.644653	0.9440082
26244	-1292.324	-1510.647	218.3228	1.544237	1.165664
26250	-1287.073	-1505.399	218.3258	1.686895	1.03194
26256	-1282.227	-1500.556	218.3294	1.61064	1.100387
26262	-1276.632	-1494.936	218.3043	1.569482	1.159778
26268	-1285.437	-1504.02	218.5835	1.596393	0.8532891
26274	-1284.42	-1502.888	218.4679	1.703601	0.8633696
26280	-1290.111	-1508.611	218.5003	1.630768	0.9097574
26286	-1289.528	-1507.854	218.3263	1.683067	1.035166
26292	-1285.333	-1503.701	218.3682	1.508728	1.15704
26298	-1290.179	-1508.32	218.1408	1.524375	1.334094
26304	-1293.874	-1512.112	218.2385	1.454353	1.311872
26310	-1309.892	-1526.767	216.875	0.9200309	2.603439
26316	-1305.618	-1522.059	216.441	0.9508081	2.850389
26322	-1299.267	-1516.287	217.0203	1.075638	2.415555
26328	-1302.665	-1519.797	217.132	1.082658	2.340411
26334	-1298.76	-1516.201	217.4404	1.16421	2.0885
26340	-1298.71	-1517.104	218.3945	1.661223	0.9893494
26346	-1294.647	-1513.18	218.5329	1.568888	0.9415823
26352	-1291.815	-1510.255	218.4395	1.496085	1.104463
26358	-1294.232	-1512.504	218.2726	1.523462	1.226688
26364	-1294.928	-1513.246	218.3186	1.477461	1.226688
26370	-1307.552	-1524.148	216.5959	1.040543	2.701183
26376	-1306.113	-1522.68	216.5666	0.8582078	2.830336
26382	-1293.629	-1511.195	217.5656	1.360679	1.873274
26388	-1293.016	-1511.136	218.1197	1.346187	1.488515
26394	-1312.499	-1530.488	217.9898	1.407552	1.539694
26400	-1293.459	-1511.727	218.2679	1.357153	1.366002
26406	-1288.524	-1506.689	218.1654	1.459566	1.366002
26412	-1290.22	-1508.005	217.7843	1.261172	1.791275
26418	-1283.988	-1502.234	218.2466	1.406985	1.343383
26424	-1278.82	-1496.994	218.1745	1.387682	1.415065
26430	-1277.818	-1495.616	217.7972	1.374156	1.703122
26436	-1280.009	-1498.059	218.0505	1.480133	1.439339
26442	-1280.715	-1498.75	218.0357	1.479391	1.451235
26448	-1288.398	-1506.697	218.2987	1.479391	1.2418
26454	-1289.407	-1507.389	217.9819	1.497328	1.478458
26460	-1284.304	-1502.189	217.8844	1.398681	1.623264
26466	-1286.058	-1503.797	217.7393	1.26464	1.820046
26472	-1285.579	-1502.867	217.2887	1.190714	2.170286
26478	-1281.402	-1498.815	217.4128	1.066616	2.170286
26484	-1273.602	-1490.416	216.8132	1.104388	2.527344
26490	-1281.427	-1498.473	217.0461	0.9834341	2.457318
26496	-1278.758	-1496.343	217.5845	1.048625	2.069716
26502	-1277.398	-1495.247	217.8493	1.048625	1.892585
26508	-1275.313	-1492.277	216.9635	1.230397	2.35357
26514	-1272.362	-1489.749	217.3874	1.074257	2.181812
26520	-1274.218	-1491.227	217.0091	1.077248	2.421577
26526	-1290.075	-1507.462	217.387	1.100279	2.165171
26532	-1295.288	-1512.997	217.7096	1.018449	2.006797
26538	-1286.825	-1504.378	217.553	1.175031	2.006797
26544	-1286.035	-1502.452	216.4165	1.01664	2.825278
26550	-1289	-1505.46	216.4596	0.9735556	2.825278
26556	-1290.953	-1507.851	216.898	0.9078036	2.596828
26562	-1283.756	-1500.602	216.8464	0.8578684	2.659475
26568	-1288.75	-1505.464	216.7145	0.9897694	2.659475
26574	-1287.001	-1502.987	215.986	0.9611641	3.117493
26580	-1283.521	-1499.872	216.351	0.9271891	2.919109
26586	-1279.763	-1495.343	215.5798	0.9271891	3.377637
26592	-1286.56	-1502.004	215.4442	1.062781	3.377637
26598	-1290.076	-1506.89	216.8137	1.038797	2.567862
26604	-1281.487	-1498.279	216.7915	1.105886	2.539954
26610	-1273.456	-1490.274	216.8175	1.079834	2.539954
26616	-1277.401	-1495.312	217.9112	1.199741	1.745685
26622	-1288.99	-1506.63	217.64	1.204375	1.928839
26628	-1279.943	-1497.527	217.5844	1.259916	1.928839
26634	-1271.292	-1488.938	217.6453	1.230959	1.90728
26640	-1278.608	-1496.253	217.6453	1.230959	1.90728
26646	-1287.471	-1505.284	217.8133	1.196574	1.815921
26652	-1294.456	-1512.52	218.0634	1.360625	1.519858
26658	-1297.027	-1515.237	218.2101	1.289325	1.463143
26664	-1299.251	-1516.747	217.4957	1.15438	2.058494
26670	-1288.385	-1504.18	215.7945	1.065701	3.169221
26676	-1284.044	-1500.704	216.6601	1.056658	2.651827
26682	-1282.991	-1500.386	217.3951	1.131023	2.139894
26688	-1290.29	-1504.874	214.5834	0.8377455	4.005897
26694	-1285.111	-1499.683	214.5715	0.8496126	4.005897
26700	-1286.143	-1502.326	216.1827	0.744235	3.129563
26706	-1293.019	-1509.427	216.4081	0.744235	2.994837
26712	-1285.415	-1501.719	216.3039	0.8484692	2.994837
26718	-1290.188	-1505.633	215.4447	0.9277357	3.456476
26724	-1285.575	-1501.324	215.7492	0.9340412	3.273958
26730	-1294.188	-1509.177	214.9881	0.8113257	3.788863
26736	-1296.424	-1512.456	216.0312	0.7973157	3.188013
26742	-1285.834	-1501.437	215.6033	0.7533588	3.465713
26748	-1286.014	-1502.285	216.2707	0.9859576	2.932103
26754	-1290.254	-1506.573	216.3191	0.9375182	2.932103
26760	-1270.883	-1487.93	217.0465	1.096836	2.385633
26766	-1271.315	-1488.782	217.467	1.198033	2.048599
26772	-1282.057	-1499.894	217.8368	1.170165	1.817928
26778	-1283.607	-1501.326	217.7189	1.288034	1.817928
26784	-1287.737	-1504.268	216.5309	1.10527	2.701383
26790	-1281.903	-1497.531	215.6277	0.9162237	3.355956
26796	-1285.784	-1502.637	216.8538	0.9140281	2.620279
26802	-1290.872	-1508.125	217.2522	1.145992	2.222837
26808	-1288.468	-1505.097	216.6292	1.113169	2.635995
26814	-1281.367	-1498.431	217.0647	1.051352	2.402852
26820	-1285.775	-1502.71	216.9359	1.18021	2.402852
26826	-1285.216	-1503.297	218.0813	1.344784	1.518286
26832	-1287.995	-1505.467	217.4712	1.231778	2.023484
26838	-1280.492	-1498.583	218.0911	1.346663	1.509613
26844	-1278.898	-1496.677	217.7788	1.169852	1.857988
26850	-1296.971	-1515.126	218.155	1.252576	1.532107
26856	-1293.406	-1510.96	217.5542	1.156701	2.018211
26862	-1308.051	-1525.102	217.0511	1.0844	2.390583
26868	-1310.313	-1528.032	217.7197	1.042403	1.984064
26874	-1300.156	-1516.95	216.7934	0.901623	2.665206
26880	-1292.882	-1509.409	216.5264	0.879022	2.842103
26886	-1289.291	-1505.986	216.6955	0.9503919	2.695389
26892	-1291.113	-1508.488	217.3753	1.0251	2.221467
26898	-1293.345	-1510.923	217.578	1.06082	2.065926
26904	-1296.564	-1513.095	216.5312	0.987373	2.773302
26910	-1307.752	-1523.99	216.2385	0.9433876	2.977083
26916	-1321.577	-1537.56	215.9837	0.8912748	3.160418
26922	-1292.712	-1507.784	215.0727	0.8594351	3.712305
26928	-1293.336	-1508.954	215.6184	0.8324463	3.410586
26934	-1298.322	-1514.107	215.7851	0.7534816	3.359093
26940	-1302.116	-1517.727	215.611	0.9276458	3.359093
26946	-1307.79	-1524.383	216.5932	0.9276458	2.771889
26952	-1302.123	-1518.458	216.335	1.238033	2.740008
26958	-1277.868	-1495.109	217.2407	1.093225	2.264214
26964	-1285.232	-1501.786	216.5535	0.9032431	2.810952
26970	-1294.139	-1510.394	216.2546	0.7398274	3.089319
26976	-1291.687	-1508.466	216.7793	0.9118141	2.66761
26982	-1282.013	-1499.235	217.2215	1.025289	2.319922
26988	-1286.406	-1503.476	217.0709	1.128811	2.34992
26994	-1295.443	-1512.727	217.2837	1.021316	2.282746
27000	-1293.245	-1509.783	216.5385	0.8894878	2.828435
27006	-1296.373	-1512.066	215.6929	0.8580833	3.351826
27012	-1287.925	-1505.563	217.6388	1.249564	1.899056
27018	-1298.702	-1516.639	217.9369	1.401008	1.5834
27024	-1299.506	-1515.979	216.473	0.9106816	2.855297
27030	-1292.486	-1510.232	217.7462	1.283142	1.802502
27036	-1290.011	-1507.246	217.2348	1.283142	2.145194
27042	-1291.169	-1508.95	217.781	1.152122	1.868583
27048	-1284.734	-1501.99	217.2556	1.152122	2.216693
27054	-1284.582	-1501.87	217.2872	1.354493	2.064075
27060	-1285.482	-1503.381	217.8988	1.459244	1.568629
27066	-1287.248	-1505.127	217.8787	1.459244	1.583355
27072	-1294.717	-1513.161	218.4436	1.455166	1.137649
27078	-1290.124	-1508.534	218.4102	1.624015	1.01088
27084	-1286.977	-1505.42	218.443	1.620197	0.981707
27090	-1285.223	-1503.713	218.4906	1.572689	0.981707
27096	-1283.57	-1501.842	218.2718	1.464268	1.276655
27102	-1284.517	-1502.827	218.3102	1.42585	1.276655
27108	-1295.094	-1513.522	218.4276	1.42585	1.177539
27114	-1298.109	-1516.338	218.2288	1.469767	1.307267
27120	-1296.783	-1514.951	218.1679	1.359839	1.441533
27126	-1283.466	-1501.35	217.8848	1.37013	1.643506
27132	-1284.959	-1502.954	217.9947	1.377321	1.558362
27138	-1282.583	-1500.144	217.5606	1.234231	1.962197
27144	-1287.081	-1505.038	217.9569	1.321096	1.62687
27150	-1285.634	-1503.505	217.871	1.221661	1.758412
27156	-1281.441	-1498.903	217.4622	1.166797	2.0724
27162	-1287.304	-1504.41	217.1053	1.226945	2.265265
27168	-1287.691	-1505.203	217.5117	1.208485	2.012053
27174	-1287.048	-1505.154	218.1066	1.273604	1.552351
27180	-1285.993	-1503.838	217.8447	1.379939	1.665207
27186	-1295.992	-1513.589	217.5972	1.300775	1.892561
27192	-1290.051	-1507.886	217.835	1.321404	1.71369
27198	-1296.208	-1514.462	218.2546	1.462836	1.291866
27204	-1303.345	-1521.502	218.1572	1.379886	1.434378
27210	-1305.136	-1523.182	218.0463	1.530341	1.403836
27216	-1294.147	-1512.128	217.9811	1.363635	1.57837
27222	-1298.127	-1515.16	217.0332	1.22359	2.313551
27228	-1302.515	-1519.67	217.1549	1.219587	2.238117
27234	-1302.931	-1520.51	217.5794	1.315458	1.894657
27240	-1309.578	-1525.622	216.0437	0.9784983	3.07274
27246	-1309.099	-1524.512	215.4128	0.8879883	3.498291
27252	-1315.393	-1532.595	217.2018	0.9565952	2.376099
27258	-1317.606	-1533.72	216.1138	0.9488563	3.048568
27264	-1319.963	-1535.611	215.6487	0.9178831	3.342672
27270	-1306.53	-1524.811	218.2809	2.065935	0.4510394
27276	-1302.961	-1521.226	218.265	2.065935	0.4043516
27282	-1308.371	-1526.711	218.3399	2.011871	0.4902897
27288	-1307.255	-1525.516	218.2605	2.091433	0.4958223
27294	-1299.833	-1515.79	215.9569	0.8564351	3.196977
27300	-1298.11	-1514.073	215.9629	0.8504869	3.196977
27306	-1290.91	-1506.446	215.5362	0.8619853	3.441429
27312	-1287.45	-1502.874	215.4241	0.8619853	3.506897
27318	-1291.044	-1506.739	215.6956	0.8023354	3.382949
27324	-1291.621	-1507.242	215.6214	0.9424676	3.344241
27330	-1295.89	-1511.765	215.8747	0.9424676	3.194757
27336	-1294.258	-1510.856	216.5988	0.9651323	2.745614
27342	-1307.406	-1525.895	218.4886	1.761188	0.761302
27348	-1301.709	-1520.169	218.4604	1.800035	0.7454851
27354	-1308.271	-1526.547	218.2768	1.679055	1.085788
27360	-1297.558	-1515.857	218.2983	1.539257	1.191267
27366	-1303.644	-1521.907	218.2636	1.506956	1.24813
27372	-1297.055	-1515.443	218.3882	1.630581	1.025961
27378	-1302.579	-1520.973	218.3936	1.625233	1.025961
27384	-1300.544	-1517.924	217.3799	1.230486	2.084645
27390	-1300.09	-1516.631	216.5409	1.190995	2.642493
27396	-1298.237	-1514.778	216.5409	1.190995	2.642493
27402	-1289.505	-1506.041	216.5361	1.111761	2.694191
27408	-1290.251	-1506.985	216.7338	1.03189	2.621636
27414	-1282.117	-1498.92	216.803	1.174074	2.49023
27420	-1289.68	-1505.947	216.2667	0.9651889	2.947029
27426	-1288.784	-1504.429	215.6449	0.8498149	3.384858
27432	-1284.014	-1499.525	215.5116	1.047979	3.346752
27438	-1291.258	-1508.656	217.3984	1.214016	2.083334
27444	-1284.919	-1502.245	217.3257	1.286748	2.083334
27450	-1281.767	-1499.498	217.7311	1.119317	1.924767
27456	-1283.016	-1500.597	217.5807	1.324214	1.887786
27462	-1279.567	-1497.061	217.4944	1.330664	1.941818
27468	-1276.608	-1494.354	217.7455	1.303249	1.789041
27474	-1284.158	-1501.053	216.8953	1.295804	2.355358
27480	-1283.26	-1500.077	216.8168	1.054275	2.556335
27486	-1287.549	-1504.222	216.6729	0.921666	2.726824
27492	-1289.487	-1506.17	216.6829	0.9117559	2.726824
27498	-1295.411	-1510.754	215.343	0.7943114	3.593483
27504	-1297.484	-1513.299	215.815	0.8959341	3.257607
27510	-1284.984	-1501.923	216.9389	1.080075	2.463934
27516	-1285.182	-1501.531	216.3493	0.8408153	2.972127
27522	-1290.89	-1508.305	217.4145	1.170839	2.101122
27528	-1289.198	-1506.094	216.896	1.01018	2.534483
27534	-1284.793	-1501.932	217.1397	1.089847	2.330946
27540	-1280.518	-1499.046	218.5278	1.322222	1.180575
27546	-1287.604	-1506.037	218.4335	1.443767	1.156753
27552	-1288.339	-1506.813	218.474	1.291551	1.252242
27558	-1310.267	-1527.966	217.6988	1.290341	1.830205
27564	-1306.579	-1524.538	217.9589	1.339273	1.612276
27570	-1298.534	-1516.464	217.93	1.168058	1.754647
27576	-1297.439	-1514.067	216.6282	1.098719	2.645526
27582	-1292.954	-1511.065	218.111	1.362115	1.483038
27588	-1288.771	-1506.9	218.1288	1.440361	1.409669
27594	-1279.344	-1497.488	218.1438	1.425318	1.409669
27600	-1286.968	-1505.474	218.5063	1.611371	0.9244814
27606	-1279.964	-1498.25	218.2853	1.483218	1.249827
27612	-1271.354	-1489.715	218.3603	1.483218	1.186167
27618	-1287.739	-1505.939	218.2	1.415354	1.373565
27624	-1299.087	-1516.658	217.5711	1.132819	2.02283
27630	-1299.155	-1516.26	217.1049	1.106621	2.342409
27636	-1300.146	-1517.322	217.1755	1.158508	2.264179
27642	-1292.871	-1508.728	215.8569	0.8560888	3.25639
27648	-1284.871	-1500.965	216.0946	0.8746422	3.104329
27654	-1282.897	-1499.664	216.7679	0.9564578	2.64711
27660	-1294.641	-1513.138	218.4976	1.827961	0.6237939
27666	-1308.272	-1526.718	218.4467	1.842476	0.6987764
27672	-1296.545	-1513.791	217.2462	1.125564	2.239862
27678	-1302.493	-1519.534	217.0403	1.233245	2.302893
27684	-1300.053	-1517.847	217.7944	1.187689	1.835077
27690	-1283.163	-1500.53	217.3665	1.202343	2.111912
27696	-1282.942	-1500.322	217.3804	1.137951	2.144943
27702	-1282.326	-1499.537	217.2115	1.085234	2.288061
27708	-1296.001	-1513.966	217.9648	1.438325	1.535371
27714	-1288.292	-1506.431	218.1385	1.28616	1.519352
27720	-1295.524	-1513.635	218.1107	1.37101	1.476536
27726	-1286.325	-1504.353	218.0272	1.263575	1.617636
27732	-1297.577	-1515.385	217.8086	1.263575	1.772718
27738	-1299.529	-1516.835	217.3061	1.348225	2.055724
27744	-1303.338	-1521.339	218.001	1.215408	1.671069
27750	-1294.571	-1512.837	218.2656	1.469089	1.277815
27756	-1284.606	-1502.808	218.2022	1.532474	1.277815
27762	-1287.833	-1506.149	218.3166	1.519992	1.192108
27768	-1291.148	-1509.584	218.4357	1.593131	1.016145
27774	-1302.93	-1521.144	218.2137	1.408771	1.367983
27780	-1305.064	-1523.107	218.0427	1.406591	1.500946
27786	-1311.168	-1528.65	217.4825	1.331519	1.9493
27792	-1299.129	-1517.492	218.3627	1.636615	1.044791
27798	-1301.055	-1519.415	218.3598	1.639564	1.044791
27804	-1308.042	-1526.533	218.4909	1.440123	1.108585
27810	-1314.368	-1532.164	217.7965	1.565717	1.565612
27816	-1311.257	-1529.183	217.9256	1.343823	1.633055
27822	-1305.573	-1522.641	217.0678	1.317233	2.231349
27828	-1294.586	-1511.625	217.0389	0.9387227	2.48989
27834	-1289.61	-1506.58	216.9702	1.007086	2.490097
27840	-1296.984	-1513.838	216.854	1.004208	2.564283
27846	-1292.915	-1508.927	216.0113	0.7957428	3.200734
27852	-1295.611	-1512.245	216.6335	0.8286371	2.807679
27858	-1311.323	-1527.759	216.436	1.026161	2.807679
27864	-1297.808	-1513.825	216.0173	1.001634	3.074694
27870	-1295.521	-1513.88	218.3587	1.527423	1.14894
27876	-1297.956	-1516.508	218.5522	1.51289	0.9798426
27882	-1308.319	-1525.919	217.5998	1.038677	2.066182
27888	-1308.353	-1525.92	217.5671	1.240504	1.953615
27894	-1307.579	-1524.449	216.8697	1.033836	2.536114
27900	-1303.702	-1520.623	216.9213	1.014593	2.515918
27906	-1311.121	-1528.426	217.305	1.00424	2.280042
27912	-1312.484	-1530.187	217.7034	1.163009	1.913965
27918	-1304.936	-1522.968	218.0316	1.444221	1.480979
27924	-1297.1	-1515.537	218.4372	1.392697	1.197885
27930	-1299.488	-1516.048	216.5595	0.9688783	2.76734
27936	-1301.88	-1518.428	216.548	0.9677275	2.775026
27942	-1304.075	-1522.072	217.9963	1.44338	1.508183
27948	-1299.712	-1518.013	218.3003	1.362673	1.335841
27954	-1301.754	-1519.691	217.937	1.362673	1.611215
27960	-1302.891	-1520.993	218.1016	1.198041	1.611215
27966	-1295.633	-1512.85	217.2173	1.118436	2.26308
27972	-1288.777	-1505.759	216.9815	1.209485	2.355433
27978	-1300.721	-1517.823	217.1024	1.092749	2.352786
27984	-1297.345	-1514.251	216.9055	1.092749	2.476981
27990	-1313.215	-1529.814	216.5984	0.8595158	2.810215
27996	-1308.907	-1525.438	216.5311	0.9268664	2.810215
28002	-1298.827	-1515.726	216.9	0.950228	2.569269
28008	-1296.473	-1514.323	217.8495	1.071339	1.87697
28014	-1299.148	-1516.923	217.7755	1.264997	1.794771
28020	-1305.632	-1523.425	217.7932	1.280235	1.771882
28026	-1300.655	-1518.238	217.5833	1.180579	1.982893
28032	-1293.287	-1510.405	217.1188	1.259143	2.235947
28038	-1292.708	-1509.866	217.1579	1.194515	2.252311
28044	-1291.295	-1509.197	217.9015	1.399135	1.610534
28050	-1296.896	-1514.817	217.9207	1.379895	1.610534
28056	-1301.92	-1519.841	217.9207	1.379895	1.610534
28062	-1302.375	-1520.345	217.9703	1.468781	1.508606
28068	-1297.586	-1515.905	218.3192	1.555574	1.15893
28074	-1292.499	-1510.779	218.2797	1.595053	1.15893
28080	-1305.302	-1523.482	218.1794	1.541306	1.28919
28086	-1300.7	-1519.043	218.343	1.80337	0.8924808
28092	-1290.013	-1507.326	217.3125	1.181885	2.160539
28098	-1295.533	-1512.951	217.4177	1.190315	2.086219
28104	-1294.774	-1513.116	218.3426	2.009161	0.5099122
28110	-1295.873	-1514.207	218.3339	2.016449	0.5288882
28116	-1295.224	-1513.409	218.1845	2.158961	0.4374336
28122	-1287.549	-1505.511	217.9621	1.141782	1.750625
28128	-1287.442	-1505.069	217.6267	1.386548	1.81357
28134	-1287.023	-1505.446	218.4228	1.405667	1.199111
28140	-1303.357	-1521.623	218.2655	2.06205	0.3974305
28146	-1291.554	-1509.583	218.0294	2.295703	0.3928212
28152	-1291.904	-1510.155	218.2506	2.067588	0.3809915
28158	-1306.875	-1525.158	218.2827	2.067588	0.471155
28164	-1289.903	-1508.074	218.1717	1.46176	1.359295
28170	-1295.418	-1513.621	218.2037	1.46176	1.333849
28176	-1289.019	-1507.041	218.0218	1.473707	1.46614
28182	-1287.62	-1505.104	217.4845	1.33613	1.944815
28188	-1285.98	-1503.509	217.5289	1.33613	1.91488
28194	-1287.568	-1504.768	217.1994	0.9987866	2.350888
28200	-1283.247	-1500.472	217.2251	1.18916	2.212522
28206	-1284.983	-1502.404	217.4204	1.169236	2.09834
28212	-1280.734	-1498.661	217.9274	1.26527	1.688018
28218	-1289.49	-1507.014	217.5242	1.201218	2.00857
28224	-1279.759	-1496.696	216.9369	1.123147	2.438162
28230	-1285.711	-1502.254	216.5435	0.9320702	2.799469
28236	-1274.506	-1491.799	217.2929	1.035992	2.267416
28242	-1280.049	-1497.008	216.9585	1.002018	2.500577
28248	-1271.288	-1488.167	216.8784	0.931049	2.59452
28254	-1273.103	-1490.312	217.2086	1.009452	2.338231
28260	-1280.522	-1497.11	216.5882	1.169371	2.626634
28266	-1282.823	-1500.454	217.6307	1.169371	1.95868
28272	-1285.16	-1502.673	217.5134	1.286599	1.95868
28278	-1284.442	-1502.45	218.0083	1.288395	1.613348
28284	-1286.188	-1503.849	217.6603	1.100436	1.985028
28290	-1292.717	-1510.677	217.9603	1.218558	1.697811
28296	-1291.974	-1510.517	218.5433	1.630178	0.8609697
28302	-1295.678	-1514.018	218.3408	1.591195	1.107747
28308	-1302.839	-1521.31	218.4709	1.591195	0.9828953
28314	-1293.702	-1512.054	218.3523	1.713876	0.9787059
28320	-1287.24	-1505.57	218.3301	1.540759	1.16238
28326	-1280.932	-1499.238	218.3061	1.592221	1.138043
28332	-1283.25	-1501.754	218.5034	1.518292	1.023178
28338	-1282.003	-1500.375	218.3728	1.52581	1.137804
28344	-1294.642	-1513.007	218.3651	1.74549	0.9320934
28350	-1290.165	-1508.505	218.3395	2.004431	0.5660826
28356	-1296.615	-1514.959	218.3441	2.004431	0.4598401
28362	-1294.161	-1512.508	218.3474	2.004431	0.5094062
28368	-1294.572	-1512.887	218.315	2.01074	0.6233266
28374	-1289.82	-1508.284	218.4637	1.862082	0.6233266
28380	-1304.03	-1522.493	218.4631	1.866963	0.6121902
28386	-1290.772	-1509.234	218.462	1.866963	0.6151536
28392	-1292.77	-1511.206	218.4356	1.866963	0.6740338
28398	-1293.336	-1511.712	218.3758	1.972056	0.5466615
28404	-1275.851	-1494.206	218.3557	1.937981	0.6907201
28410	-1281.182	-1499.753	218.5703	1.745603	0.6466497
28416	-1275.103	-1493.443	218.3399	2.001701	0.5754061
28422	-1285.572	-1503.894	218.3222	2.001701	0.6279014
28428	-1289.133	-1507.551	218.4183	1.881827	0.6787756
28434	-1286.188	-1504.443	218.2553	1.662864	1.120245
28440	-1287.259	-1505.685	218.4259	1.681764	0.9352442
28446	-1287.955	-1506.381	218.4259	1.681764	0.9352442
28452	-1303.105	-1521.479	218.3744	1.733247	0.9352442
28458	-1301.573	-1520.044	218.471	1.801323	0.7270328
28464	-1300.63	-1518.914	218.2836	2.064953	0.5425059
28470	-1298.414	-1516.696	218.2822	2.035404	0.3800765
28476	-1297.101	-1515.3	218.1994	2.121383	0.3852383
28482	-1291.824	-1510.173	218.3496	1.505866	1.175817
28488	-1298.415	-1516.731	218.316	1.538948	1.176254
28494	-1278.587	-1497.052	218.4652	1.884846	0.5317026
28500	-1282.756	-1501.182	218.4254	1.924662	0.5317026
28506	-1291.995	-1510.481	218.4862	1.763011	0.7621167
28512	-1295.145	-1513.388	218.2436	1.29661	1.431976
28518	-1296.229	-1514.282	218.0531	1.487077	1.431976
28524	-1293.305	-1511.438	218.1325	1.489562	1.368311
28530	-1289.48	-1507.261	217.7807	1.278539	1.781735
28536	-1281.423	-1499.189	217.766	1.293216	1.781735
28542	-1304.383	-1522.843	218.4592	1.719316	0.8548964
28548	-1304.997	-1523.434	218.4372	1.707918	0.8939574
28554	-1309.769	-1528.114	218.3445	1.781845	0.91491
28560	-1302.788	-1519.775	216.9865	1.109244	2.41568
28566	-1291.275	-1508.351	217.0755	1.243816	2.273605
28572	-1297.706	-1515.52	217.8141	1.222855	1.797217
28578	-1296.718	-1513.954	217.2364	1.091428	2.268099
28584	-1291.005	-1508.752	217.7476	1.116867	1.915269
28590	-1282.716	-1499.631	216.9157	1.008529	2.523207
28596	-1282.053	-1497.937	215.8841	0.9673113	3.174412
28602	-1279.454	-1496.282	216.8276	0.9305932	2.626216
28608	-1290.779	-1508.199	217.4199	0.948254	2.242235
28614	-1284.634	-1501.063	216.4287	1.02958	2.809989
28620	-1294.825	-1512.464	217.6387	2.475466	0.2294691
28626	-1295.808	-1513.243	217.4345	2.547819	0.1834236
28632	-1298.352	-1515.715	217.363	2.639971	0.1895533
28638	-1285.516	-1502.689	217.1727	2.742751	0.1655373
28644	-1273.065	-1489.901	216.836	2.900798	0.1285833
28650	-1269.636	-1486.686	217.0507	2.776069	0.1455432
28656	-1280.173	-1497.406	217.2329	2.747767	0.1829416
28662	-1289.855	-1507.175	217.3203	2.709818	0.198171
